450,2520
1280,2520
2105,2520
2930,2520
4065,2520
4890,2520
7190,2520
7965,2520
8740,2520
9790,2520
10565,2520
11240,2520
11950,2520
14230,2520
15235,2520
16010,2520
16770,2520
450,2020
1280,2020
2105,2020
2930,2020
4065,2020
4890,2020
7190,2020
7965,2020
8740,2020
9790,2020
10565,2020
11240,2020
11950,2020
14230,2020
15235,2020
16010,2020
16770,2020
450,820
1280,820
2105,820
2930,820
4065,820
4890,820
7190,820
8135,820
9110,820
10055,820
10930,820
12015,820
14230,820
15235,820
16010,820
16770,820
450,320
1280,320
2105,320
2930,320
4065,320
4890,320
7190,320
8135,320
9110,320
10055,320
10930,320
12015,320
14230,320
15235,320
16010,320
16770,320
